date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T15:45,28.2,
2026-06-25,2026-06-25T16:15,28.2,
2026-06-26,2026-06-26T03:15,28.2,
2026-06-26,2026-06-26T07:30,28.2,
2026-06-26,2026-06-26T11:45,27.7,
2026-06-26,2026-06-26T14:15,27.7,81.9
2026-06-26,2026-06-26T14:30,27.8,82.0
2026-06-26,2026-06-26T14:45,27.9,82.2
2026-06-26,2026-06-26T14:45,27.9,82.2
2026-06-26,2026-06-26T14:45,27.9,82.2
2026-06-26,2026-06-26T15:00,27.9,82.2
2026-06-26,2026-06-26T15:30,27.9,82.2
2026-06-26,2026-06-26T15:30,27.9,82.2
2026-06-26,2026-06-26T15:45,27.9,82.2
2026-06-26,2026-06-26T15:45,27.9,82.2
2026-06-26,2026-06-26T16:00,27.9,82.2
2026-06-26,2026-06-26T16:00,27.9,82.2
2026-06-26,2026-06-26T16:15,27.9,82.2
2026-06-27,2026-06-27T02:30,27.5,81.5
2026-06-27,2026-06-27T07:00,27.5,81.5
2026-06-27,2026-06-27T11:00,27.6,81.7
2026-06-27,2026-06-27T16:00,27.8,82.0
2026-06-28,2026-06-28T03:00,27.8,82.0
2026-06-28,2026-06-28T07:00,28.2,82.8
2026-06-28,2026-06-28T11:00,28.2,82.8
2026-06-28,2026-06-28T16:00,28.6,83.5
2026-06-29,2026-06-29T05:00,26.3,79.3
