date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T15:45,28.2,
2026-06-25,2026-06-25T16:15,28.2,
2026-06-26,2026-06-26T03:15,28.2,
2026-06-26,2026-06-26T07:30,28.2,
2026-06-26,2026-06-26T11:45,27.7,
2026-06-26,2026-06-26T14:15,27.7,81.9
2026-06-26,2026-06-26T14:30,27.8,82.0
2026-06-26,2026-06-26T14:45,27.9,82.2
2026-06-26,2026-06-26T14:45,27.9,82.2
2026-06-26,2026-06-26T14:45,27.9,82.2
2026-06-26,2026-06-26T15:00,27.9,82.2
2026-06-26,2026-06-26T15:30,27.9,82.2
2026-06-26,2026-06-26T15:30,27.9,82.2
2026-06-26,2026-06-26T15:45,27.9,82.2
2026-06-26,2026-06-26T15:45,27.9,82.2
2026-06-26,2026-06-26T16:00,27.9,82.2
